Data Source in SDW: https://sdw.ecb.europa.eu/quickview.do;jsessionid=D2CD02A53B09A6A89782BD21F16BC2A6?SERIES_KEY=120.EXR.D.USD.EUR.SP00.A,,
1/2/2023,1.0683,Normal value (A)
12/30/2022,1.0666,Normal value (A)
12/29/2022,1.0649,Normal value (A)
12/28/2022,1.064,Normal value (A)
12/27/2022,1.0624,Normal value (A)
12/23/2022,1.0622,Normal value (A)
12/22/2022,1.0633,Normal value (A)
12/21/2022,1.0636,Normal value (A)
12/20/2022,1.0599,Normal value (A)
12/19/2022,1.0598,Normal value (A)
12/16/2022,1.0619,Normal value (A)
12/15/2022,1.0621,Normal value (A)
12/14/2022,1.0649,Normal value (A)
12/13/2022,1.0545,Normal value (A)
12/12/2022,1.0562,Normal value (A)
12/9/2022,1.0559,Normal value (A)
12/8/2022,1.0519,Normal value (A)
12/7/2022,1.0529,Normal value (A)
12/6/2022,1.0516,Normal value (A)
12/5/2022,1.0587,Normal value (A)
12/2/2022,1.0538,Normal value (A)
12/1/2022,1.0454,Normal value (A)
11/30/2022,1.0376,Normal value (A)
11/29/2022,1.0366,Normal value (A)
11/28/2022,1.0463,Normal value (A)
11/25/2022,1.0375,Normal value (A)
11/24/2022,1.0413,Normal value (A)
11/23/2022,1.0325,Normal value (A)
11/22/2022,1.0274,Normal value (A)
11/21/2022,1.0246,Normal value (A)
11/18/2022,1.0366,Normal value (A)
11/17/2022,1.0319,Normal value (A)
11/16/2022,1.0412,Normal value (A)
11/15/2022,1.0404,Normal value (A)
11/14/2022,1.0319,Normal value (A)
11/11/2022,1.0308,Normal value (A)
11/10/2022,0.9954,Normal value (A)
11/9/2022,1.0039,Normal value (A)
11/8/2022,0.9996,Normal value (A)
11/7/2022,0.9993,Normal value (A)
11/4/2022,0.9872,Normal value (A)
11/3/2022,0.9753,Normal value (A)
11/2/2022,0.9908,Normal value (A)
11/1/2022,0.9947,Normal value (A)
10/31/2022,0.9914,Normal value (A)
10/28/2022,0.9951,Normal value (A)
10/27/2022,1.0037,Normal value (A)
10/26/2022,1.0023,Normal value (A)
10/25/2022,0.9861,Normal value (A)
10/24/2022,0.9851,Normal value (A)
10/21/2022,0.973,Normal value (A)
10/20/2022,0.9811,Normal value (A)
10/19/2022,0.9778,Normal value (A)
10/18/2022,0.9835,Normal value (A)
10/17/2022,0.9739,Normal value (A)
10/14/2022,0.9717,Normal value (A)
10/13/2022,0.9739,Normal value (A)
10/12/2022,0.9706,Normal value (A)
10/11/2022,0.9723,Normal value (A)
10/10/2022,0.9697,Normal value (A)
10/7/2022,0.9797,Normal value (A)
10/6/2022,0.986,Normal value (A)
10/5/2022,0.9915,Normal value (A)
10/4/2022,0.9891,Normal value (A)
10/3/2022,0.9764,Normal value (A)
9/30/2022,0.9748,Normal value (A)
9/29/2022,0.9706,Normal value (A)
9/28/2022,0.9565,Normal value (A)
9/27/2022,0.9644,Normal value (A)
9/26/2022,0.9646,Normal value (A)
9/23/2022,0.9754,Normal value (A)
9/22/2022,0.9884,Normal value (A)
9/21/2022,0.9906,Normal value (A)
9/20/2022,0.9986,Normal value (A)
9/19/2022,0.999,Normal value (A)
9/16/2022,0.9954,Normal value (A)
9/15/2022,0.9992,Normal value (A)
9/14/2022,0.999,Normal value (A)
9/13/2022,1.0175,Normal value (A)
9/12/2022,1.0155,Normal value (A)
9/9/2022,1.0049,Normal value (A)
9/8/2022,1.0009,Normal value (A)
9/7/2022,0.9885,Normal value (A)
9/6/2022,0.9928,Normal value (A)
9/5/2022,0.992,Normal value (A)
9/2/2022,0.9993,Normal value (A)
9/1/2022,1.0004,Normal value (A)
8/31/2022,1,Normal value (A)
8/30/2022,1.0034,Normal value (A)
8/29/2022,0.9986,Normal value (A)
8/26/2022,1.0007,Normal value (A)
8/25/2022,0.997,Normal value (A)
8/24/2022,0.9934,Normal value (A)
8/23/2022,0.9927,Normal value (A)
8/22/2022,1.0001,Normal value (A)
8/19/2022,1.0054,Normal value (A)
8/18/2022,1.0178,Normal value (A)
8/17/2022,1.0164,Normal value (A)
8/16/2022,1.0131,Normal value (A)
8/15/2022,1.0195,Normal value (A)
8/12/2022,1.0285,Normal value (A)
8/11/2022,1.0338,Normal value (A)
8/10/2022,1.0252,Normal value (A)
8/9/2022,1.0234,Normal value (A)
8/8/2022,1.0199,Normal value (A)
8/5/2022,1.0233,Normal value (A)
8/4/2022,1.0181,Normal value (A)
8/3/2022,1.0194,Normal value (A)
8/2/2022,1.0224,Normal value (A)
8/1/2022,1.0233,Normal value (A)
7/29/2022,1.0198,Normal value (A)
7/28/2022,1.0122,Normal value (A)
7/27/2022,1.0152,Normal value (A)
7/26/2022,1.0124,Normal value (A)
7/25/2022,1.0236,Normal value (A)
7/22/2022,1.019,Normal value (A)
7/21/2022,1.0199,Normal value (A)
7/20/2022,1.0199,Normal value (A)
7/19/2022,1.0245,Normal value (A)
7/18/2022,1.0131,Normal value (A)
7/15/2022,1.0059,Normal value (A)
7/14/2022,1.0005,Normal value (A)
7/13/2022,1.0067,Normal value (A)
7/12/2022,1.0042,Normal value (A)
7/11/2022,1.0098,Normal value (A)
7/8/2022,1.0163,Normal value (A)
7/7/2022,1.018,Normal value (A)
7/6/2022,1.0177,Normal value (A)
7/5/2022,1.029,Normal value (A)
7/4/2022,1.0455,Normal value (A)
7/1/2022,1.0425,Normal value (A)
6/30/2022,1.0387,Normal value (A)
6/29/2022,1.0517,Normal value (A)
6/28/2022,1.0561,Normal value (A)
6/27/2022,1.0572,Normal value (A)
6/24/2022,1.0524,Normal value (A)
6/23/2022,1.0493,Normal value (A)
6/22/2022,1.0521,Normal value (A)
6/21/2022,1.055,Normal value (A)
6/20/2022,1.0517,Normal value (A)
6/17/2022,1.0486,Normal value (A)
6/16/2022,1.04,Normal value (A)
6/15/2022,1.0431,Normal value (A)
6/14/2022,1.0452,Normal value (A)
6/13/2022,1.0455,Normal value (A)
6/10/2022,1.0578,Normal value (A)
6/9/2022,1.0743,Normal value (A)
6/8/2022,1.0739,Normal value (A)
6/7/2022,1.0662,Normal value (A)
6/6/2022,1.0726,Normal value (A)
6/3/2022,1.073,Normal value (A)
6/2/2022,1.0692,Normal value (A)
6/1/2022,1.0712,Normal value (A)
5/31/2022,1.0713,Normal value (A)
5/30/2022,1.0764,Normal value (A)
5/27/2022,1.0722,Normal value (A)
5/26/2022,1.0697,Normal value (A)
5/25/2022,1.0656,Normal value (A)
5/24/2022,1.072,Normal value (A)
5/23/2022,1.0659,Normal value (A)
5/20/2022,1.0577,Normal value (A)
5/19/2022,1.0525,Normal value (A)
5/18/2022,1.0523,Normal value (A)
5/17/2022,1.0541,Normal value (A)
5/16/2022,1.0422,Normal value (A)
5/13/2022,1.0385,Normal value (A)
5/12/2022,1.0408,Normal value (A)
5/11/2022,1.0553,Normal value (A)
5/10/2022,1.0554,Normal value (A)
5/9/2022,1.0559,Normal value (A)
5/6/2022,1.057,Normal value (A)
5/5/2022,1.0568,Normal value (A)
5/4/2022,1.0531,Normal value (A)
5/3/2022,1.0556,Normal value (A)
5/2/2022,1.0524,Normal value (A)
4/29/2022,1.054,Normal value (A)
4/28/2022,1.0485,Normal value (A)
4/27/2022,1.0583,Normal value (A)
4/26/2022,1.0674,Normal value (A)
4/25/2022,1.0746,Normal value (A)
4/22/2022,1.0817,Normal value (A)
4/21/2022,1.0887,Normal value (A)
4/20/2022,1.083,Normal value (A)
4/19/2022,1.0803,Normal value (A)
4/14/2022,1.0878,Normal value (A)
4/13/2022,1.0826,Normal value (A)
4/12/2022,1.0861,Normal value (A)
4/11/2022,1.09,Normal value (A)
4/8/2022,1.0861,Normal value (A)
4/7/2022,1.0916,Normal value (A)
4/6/2022,1.0923,Normal value (A)
4/5/2022,1.0969,Normal value (A)
4/4/2022,1.1005,Normal value (A)
4/1/2022,1.1052,Normal value (A)
3/31/2022,1.1101,Normal value (A)
3/30/2022,1.1126,Normal value (A)
3/29/2022,1.1085,Normal value (A)
3/28/2022,1.0966,Normal value (A)
3/25/2022,1.1002,Normal value (A)
3/24/2022,1.0978,Normal value (A)
3/23/2022,1.0985,Normal value (A)
3/22/2022,1.1024,Normal value (A)
3/21/2022,1.1038,Normal value (A)
3/18/2022,1.1008,Normal value (A)
3/17/2022,1.1051,Normal value (A)
3/16/2022,1.0994,Normal value (A)
3/15/2022,1.0991,Normal value (A)
3/14/2022,1.096,Normal value (A)
3/11/2022,1.099,Normal value (A)
3/10/2022,1.1084,Normal value (A)
3/9/2022,1.0993,Normal value (A)
3/8/2022,1.0892,Normal value (A)
3/7/2022,1.0895,Normal value (A)
3/4/2022,1.0929,Normal value (A)
3/3/2022,1.1076,Normal value (A)
3/2/2022,1.1106,Normal value (A)
3/1/2022,1.1162,Normal value (A)
2/28/2022,1.1199,Normal value (A)
2/25/2022,1.1216,Normal value (A)
2/24/2022,1.1163,Normal value (A)
2/23/2022,1.1344,Normal value (A)
2/22/2022,1.1342,Normal value (A)
2/21/2022,1.1338,Normal value (A)
2/18/2022,1.1354,Normal value (A)
2/17/2022,1.137,Normal value (A)
2/16/2022,1.1372,Normal value (A)
2/15/2022,1.1345,Normal value (A)
2/14/2022,1.1316,Normal value (A)
2/11/2022,1.1417,Normal value (A)
2/10/2022,1.1439,Normal value (A)
2/9/2022,1.1435,Normal value (A)
2/8/2022,1.1408,Normal value (A)
2/7/2022,1.1447,Normal value (A)
2/4/2022,1.1464,Normal value (A)
2/3/2022,1.1286,Normal value (A)
2/2/2022,1.1323,Normal value (A)
2/1/2022,1.126,Normal value (A)
1/31/2022,1.1156,Normal value (A)
1/28/2022,1.1138,Normal value (A)
1/27/2022,1.116,Normal value (A)
1/26/2022,1.1277,Normal value (A)
1/25/2022,1.1268,Normal value (A)
1/24/2022,1.1304,Normal value (A)
1/21/2022,1.1348,Normal value (A)
1/20/2022,1.1338,Normal value (A)
1/19/2022,1.1345,Normal value (A)
1/18/2022,1.1367,Normal value (A)
1/17/2022,1.1403,Normal value (A)
1/14/2022,1.1447,Normal value (A)
1/13/2022,1.1463,Normal value (A)
1/12/2022,1.137,Normal value (A)
1/11/2022,1.1336,Normal value (A)
1/10/2022,1.1318,Normal value (A)
1/7/2022,1.1298,Normal value (A)
1/6/2022,1.1315,Normal value (A)
1/5/2022,1.1319,Normal value (A)
1/4/2022,1.1279,Normal value (A)
1/3/2022,1.1355,Normal value (A)
12/31/2021,1.1326,Normal value (A)
12/30/2021,1.1334,Normal value (A)
12/29/2021,1.1303,Normal value (A)
12/28/2021,1.1331,Normal value (A)
12/27/2021,1.1312,Normal value (A)
12/24/2021,1.1317,Normal value (A)
12/23/2021,1.131,Normal value (A)
12/22/2021,1.1301,Normal value (A)
12/21/2021,1.1295,Normal value (A)
12/20/2021,1.1273,Normal value (A)
12/17/2021,1.133,Normal value (A)
12/16/2021,1.1336,Normal value (A)
12/15/2021,1.1262,Normal value (A)
12/14/2021,1.1309,Normal value (A)
12/13/2021,1.1278,Normal value (A)
12/10/2021,1.1273,Normal value (A)
12/9/2021,1.1311,Normal value (A)
12/8/2021,1.1299,Normal value (A)
12/7/2021,1.1256,Normal value (A)
12/6/2021,1.1287,Normal value (A)
12/3/2021,1.1291,Normal value (A)
12/2/2021,1.1339,Normal value (A)
12/1/2021,1.1314,Normal value (A)
11/30/2021,1.1363,Normal value (A)
11/29/2021,1.1276,Normal value (A)
11/26/2021,1.1291,Normal value (A)
11/25/2021,1.1223,Normal value (A)
11/24/2021,1.1206,Normal value (A)
11/23/2021,1.1259,Normal value (A)
11/22/2021,1.1278,Normal value (A)
11/19/2021,1.1271,Normal value (A)
11/18/2021,1.1345,Normal value (A)
11/17/2021,1.1316,Normal value (A)
11/16/2021,1.1368,Normal value (A)
11/15/2021,1.1444,Normal value (A)
11/12/2021,1.1448,Normal value (A)
11/11/2021,1.146,Normal value (A)
11/10/2021,1.1558,Normal value (A)
11/9/2021,1.1577,Normal value (A)
11/8/2021,1.1579,Normal value (A)
11/5/2021,1.1519,Normal value (A)
11/4/2021,1.1569,Normal value (A)
11/3/2021,1.1578,Normal value (A)
11/2/2021,1.1603,Normal value (A)
11/1/2021,1.1578,Normal value (A)
10/29/2021,1.1645,Normal value (A)
10/28/2021,1.1593,Normal value (A)
10/27/2021,1.1617,Normal value (A)
10/26/2021,1.1618,Normal value (A)
10/25/2021,1.1603,Normal value (A)
10/22/2021,1.163,Normal value (A)
10/21/2021,1.1637,Normal value (A)
10/20/2021,1.1623,Normal value (A)
10/19/2021,1.1655,Normal value (A)
10/18/2021,1.1604,Normal value (A)
10/15/2021,1.1602,Normal value (A)
10/14/2021,1.1602,Normal value (A)
10/13/2021,1.1562,Normal value (A)
10/12/2021,1.1555,Normal value (A)
10/11/2021,1.1574,Normal value (A)
10/8/2021,1.1569,Normal value (A)
10/7/2021,1.1562,Normal value (A)
10/6/2021,1.1542,Normal value (A)
10/5/2021,1.1602,Normal value (A)
10/4/2021,1.1636,Normal value (A)
10/1/2021,1.16,Normal value (A)
9/30/2021,1.1579,Normal value (A)
9/29/2021,1.1654,Normal value (A)
9/28/2021,1.1678,Normal value (A)
9/27/2021,1.1698,Normal value (A)
9/24/2021,1.1719,Normal value (A)
9/23/2021,1.1715,Normal value (A)
9/22/2021,1.1729,Normal value (A)
9/21/2021,1.1738,Normal value (A)
9/20/2021,1.1711,Normal value (A)
9/17/2021,1.178,Normal value (A)
9/16/2021,1.1763,Normal value (A)
9/15/2021,1.1824,Normal value (A)
9/14/2021,1.1814,Normal value (A)
9/13/2021,1.178,Normal value (A)
9/10/2021,1.1841,Normal value (A)
9/9/2021,1.1838,Normal value (A)
9/8/2021,1.1827,Normal value (A)
9/7/2021,1.186,Normal value (A)
9/6/2021,1.1864,Normal value (A)
9/3/2021,1.1872,Normal value (A)
9/2/2021,1.1846,Normal value (A)
9/1/2021,1.1817,Normal value (A)
8/31/2021,1.1834,Normal value (A)
8/30/2021,1.1801,Normal value (A)
8/27/2021,1.1761,Normal value (A)
8/26/2021,1.1767,Normal value (A)
8/25/2021,1.1736,Normal value (A)
8/24/2021,1.174,Normal value (A)
8/23/2021,1.1718,Normal value (A)
8/20/2021,1.1671,Normal value (A)
8/19/2021,1.1696,Normal value (A)
8/18/2021,1.1723,Normal value (A)
8/17/2021,1.1767,Normal value (A)
8/16/2021,1.1772,Normal value (A)
8/13/2021,1.1765,Normal value (A)
8/12/2021,1.1739,Normal value (A)
8/11/2021,1.1718,Normal value (A)
8/10/2021,1.1722,Normal value (A)
8/9/2021,1.1761,Normal value (A)
8/6/2021,1.1807,Normal value (A)
8/5/2021,1.185,Normal value (A)
8/4/2021,1.1861,Normal value (A)
8/3/2021,1.1885,Normal value (A)
8/2/2021,1.1886,Normal value (A)
7/30/2021,1.1891,Normal value (A)
7/29/2021,1.1873,Normal value (A)
7/28/2021,1.1807,Normal value (A)
7/27/2021,1.181,Normal value (A)
7/26/2021,1.1787,Normal value (A)
7/23/2021,1.1767,Normal value (A)
7/22/2021,1.1775,Normal value (A)
7/21/2021,1.1772,Normal value (A)
7/20/2021,1.1775,Normal value (A)
7/19/2021,1.1766,Normal value (A)
7/16/2021,1.1802,Normal value (A)
7/15/2021,1.1809,Normal value (A)
7/14/2021,1.1812,Normal value (A)
7/13/2021,1.1844,Normal value (A)
7/12/2021,1.1852,Normal value (A)
7/9/2021,1.1858,Normal value (A)
7/8/2021,1.1838,Normal value (A)
7/7/2021,1.1831,Normal value (A)
7/6/2021,1.1838,Normal value (A)
7/5/2021,1.1866,Normal value (A)
7/2/2021,1.1823,Normal value (A)
7/1/2021,1.1884,Normal value (A)
6/30/2021,1.1884,Normal value (A)
6/29/2021,1.1888,Normal value (A)
6/28/2021,1.191,Normal value (A)
6/25/2021,1.195,Normal value (A)
6/24/2021,1.1936,Normal value (A)
6/23/2021,1.1951,Normal value (A)
6/22/2021,1.1894,Normal value (A)
6/21/2021,1.1891,Normal value (A)
6/18/2021,1.1898,Normal value (A)
6/17/2021,1.1937,Normal value (A)
6/16/2021,1.2124,Normal value (A)
6/15/2021,1.2108,Normal value (A)
6/14/2021,1.2112,Normal value (A)
6/11/2021,1.2125,Normal value (A)
6/10/2021,1.2174,Normal value (A)
6/9/2021,1.2195,Normal value (A)
6/8/2021,1.2182,Normal value (A)
6/7/2021,1.2162,Normal value (A)
6/4/2021,1.2117,Normal value (A)
6/3/2021,1.2187,Normal value (A)
6/2/2021,1.2186,Normal value (A)
6/1/2021,1.2225,Normal value (A)
5/31/2021,1.2201,Normal value (A)
5/28/2021,1.2142,Normal value (A)
5/27/2021,1.2198,Normal value (A)
5/26/2021,1.2229,Normal value (A)
5/25/2021,1.2264,Normal value (A)
5/24/2021,1.2212,Normal value (A)
5/21/2021,1.2188,Normal value (A)
5/20/2021,1.2203,Normal value (A)
5/19/2021,1.2212,Normal value (A)
5/18/2021,1.2222,Normal value (A)
5/17/2021,1.2143,Normal value (A)
5/14/2021,1.2123,Normal value (A)
5/13/2021,1.2081,Normal value (A)
5/12/2021,1.2118,Normal value (A)
5/11/2021,1.217,Normal value (A)
5/10/2021,1.2169,Normal value (A)
5/7/2021,1.2059,Normal value (A)
5/6/2021,1.206,Normal value (A)
5/5/2021,1.2005,Normal value (A)
5/4/2021,1.2021,Normal value (A)
5/3/2021,1.2044,Normal value (A)
4/30/2021,1.2082,Normal value (A)
4/29/2021,1.2129,Normal value (A)
4/28/2021,1.207,Normal value (A)
4/27/2021,1.2088,Normal value (A)
4/26/2021,1.2085,Normal value (A)
4/23/2021,1.2066,Normal value (A)
4/22/2021,1.2046,Normal value (A)
4/21/2021,1.2007,Normal value (A)
4/20/2021,1.2051,Normal value (A)
4/19/2021,1.2035,Normal value (A)
4/16/2021,1.1986,Normal value (A)
4/15/2021,1.197,Normal value (A)
4/14/2021,1.1964,Normal value (A)
4/13/2021,1.1896,Normal value (A)
4/12/2021,1.1904,Normal value (A)
4/9/2021,1.1888,Normal value (A)
4/8/2021,1.1873,Normal value (A)
4/7/2021,1.1884,Normal value (A)
4/6/2021,1.1812,Normal value (A)
4/1/2021,1.1746,Normal value (A)
3/31/2021,1.1725,Normal value (A)
3/30/2021,1.1741,Normal value (A)
3/29/2021,1.1784,Normal value (A)
3/26/2021,1.1782,Normal value (A)
3/25/2021,1.1802,Normal value (A)
3/24/2021,1.1825,Normal value (A)
3/23/2021,1.1883,Normal value (A)
3/22/2021,1.1926,Normal value (A)
3/19/2021,1.1891,Normal value (A)
3/18/2021,1.1912,Normal value (A)
3/17/2021,1.1907,Normal value (A)
3/16/2021,1.1926,Normal value (A)
3/15/2021,1.192,Normal value (A)
3/12/2021,1.1933,Normal value (A)
3/11/2021,1.1969,Normal value (A)
3/10/2021,1.1892,Normal value (A)
3/9/2021,1.1894,Normal value (A)
3/8/2021,1.1866,Normal value (A)
3/5/2021,1.1938,Normal value (A)
3/4/2021,1.2034,Normal value (A)
3/3/2021,1.2048,Normal value (A)
3/2/2021,1.2028,Normal value (A)
3/1/2021,1.2053,Normal value (A)
2/26/2021,1.2121,Normal value (A)
2/25/2021,1.2225,Normal value (A)
2/24/2021,1.2146,Normal value (A)
2/23/2021,1.2143,Normal value (A)
2/22/2021,1.2133,Normal value (A)
2/19/2021,1.2139,Normal value (A)
2/18/2021,1.2084,Normal value (A)
2/17/2021,1.206,Normal value (A)
2/16/2021,1.2143,Normal value (A)
2/15/2021,1.2129,Normal value (A)
2/12/2021,1.2108,Normal value (A)
2/11/2021,1.2147,Normal value (A)
2/10/2021,1.2127,Normal value (A)
2/9/2021,1.2104,Normal value (A)
2/8/2021,1.2025,Normal value (A)
2/5/2021,1.1983,Normal value (A)
2/4/2021,1.1996,Normal value (A)
2/3/2021,1.2017,Normal value (A)
2/2/2021,1.2044,Normal value (A)
2/1/2021,1.2084,Normal value (A)
1/29/2021,1.2136,Normal value (A)
1/28/2021,1.2091,Normal value (A)
1/27/2021,1.2114,Normal value (A)
