Date,DIA,GS.N,NKE.N,CSCO.OQ,JPM.N,DIS.N,INTC.OQ,DOW.N,MRK.N,CVX.N,AXP.N,VZ.N,HD.N,WBA.OQ,MCD.N,UNH.N,KO.N,JNJ.N,MSFT.OQ,HON.OQ,CRM.N,PG.N,IBM.N,MMM.N,AAPL.OQ,WMT.N,CAT.N,AMGN.OQ,V.N,TRV.N,BA.N
7/26/2022 16:00,317.74,319.89,106.08,44.15,113.62,100.18,39.095,51.12,91.19,147.15,150.2,44.89,296.43,38.765,255.82,534.1,63.02,173.89,251.03,182.12,172.22,142.44,128,142.84,150.99,121.27,180.98,251.51,212.15,159.64,156.08
7/26/2022 17:00,318.81,320.58,105.57,44.195,114.08,100.23,39.4,51.38,91.65,147.19,150.31,45,297.05,38.9,258.58,536.53,63.54,174.44,250.27,182.87,170.92,143.3,128.41,142.93,151.63,121.77,181.76,253.36,213.15,160.06,156.94
7/26/2022 18:00,318.41,319.56,105,43.99,113.81,100.08,39.07,51.4,91.86,147.6,149.65,45.1,297.51,38.94,258.34,535.64,63.36,174.87,250.13,182.74,170.39,143.56,128.37,142.24,151.86,121.57,181.66,253.19,212.6,159.9,156.59
7/26/2022 19:00,317.65,318.38,104.78,43.865,113.22,99.81,39.005,51.24,91.4,146.86,149.32,44.935,297.52,38.845,257.56,533.49,63.35,174.31,250.29,182.13,170.63,144.05,127.88,141.59,151.585,121.44,181.06,252.36,212.55,160.05,155.84
7/26/2022 20:00,317.55,318.34,105.19,43.82,113.41,99.74,38.95,51.3,91.27,147.25,149.76,44.91,298.18,38.85,257,531.31,63.18,173.67,251.9,181.42,170.46,144.26,128.04,140.67,151.56,121.95,181.24,251.19,212.56,160.72,155.91
7/26/2022 21:00,317.54,318.55,105.2,43.83,113.42,99.78,38.96,51.3,91.29,147.32,149.83,44.92,298.18,38.85,257.09,531.59,63.21,173.68,251.9,181.42,170.46,144.27,128.08,140.75,151.6,121.98,181.23,251.14,212.49,160.86,155.92
7/27/2022 15:00,319.04,321.22,106.34,44.08,113.74,101.49,39.605,51.64,90.36,148.92,149.31,44.63,295.69,38.65,256.88,530.89,61.9,171.5,263.21,182.1,176.91,143.69,128.03,138.81,154.39,124.41,182,249.13,215.22,158.01,157.31
7/27/2022 16:00,319.22,321.74,105.915,43.9,114.28,101.71,39.47,51.67,90.585,148.47,149.47,44.55,296.73,38.7,256.54,530.59,62.29,172.21,264.31,181.89,177.84,144.02,128.03,138.51,154.15,124.96,182.19,249.92,214.59,157.84,156.44
7/27/2022 17:00,318.67,320.55,106.01,43.93,113.68,101.27,39.595,51.66,90.29,147.939,148.63,44.52,295.86,38.74,256.3,528.85,62.23,172.05,263.89,181.74,178.12,144.03,128.04,138.49,154.25,124.96,182.16,249.7,213.68,157.59,155.99
7/27/2022 18:00,318.545,320.71,105.89,44.08,114,101.27,39.61,51.84,90.62,148.11,148.92,44.59,295.55,38.86,256.83,530.58,62.44,172.12,264.18,181.81,178,144.46,128.18,138.39,154.38,125.22,182,250.15,207.25,158.02,154.1
7/27/2022 19:00,321.395,323.975,107.5,44.33,115.02,102.79,39.87,52.08,90.79,148.77,150.7,44.73,297.73,39.01,258.26,534.47,62.66,172.6,267.9,183.6,181.09,145.24,128.62,139.83,155.91,126.23,184.43,251.36,210.79,158.89,155.87
7/27/2022 20:00,322,324.65,107.86,44.61,115.19,103.46,40.16,52.23,91.18,149.32,151.62,44.9,298.86,39.2,258.89,534.61,63.01,173.11,268.68,183.61,180.3,145.57,129.1,138.83,156.71,126.59,185.26,251.63,210.43,158.97,156.06
7/27/2022 21:00,322.01,324.54,107.86,44.64,115.24,103.5,40.18,52.24,91.23,149.26,151.63,44.91,298.91,39.22,258.89,534.61,63.01,173.2,268.74,183.66,180.3,145.64,129.12,138.86,156.79,126.59,185.25,251.72,210.47,158.96,156.09
7/28/2022 15:00,322.12,325.18,109.03,45.33,114.48,103.99,39.705,51.87,88.94,149.23,149.02,45.2,297.26,39.16,260.25,535.79,63.57,173.67,273.21,189.23,178.87,146.38,129.22,138.79,155.9,128.4,185.98,248.36,210.11,153.48,157.99
7/28/2022 16:00,323.79,327.05,110.32,45.545,114.78,104.14,39.96,52.28,90.15,150.32,150.1,45.24,299.74,39.29,261.84,538.5,63.64,174.58,274.14,189.9,180.88,146.24,129.34,139.47,156.9,129.28,186.62,249.77,209.77,154.34,158.9
7/28/2022 17:00,324.27,327.07,110.98,45.53,114.83,104.3,39.725,52.275,90.11,150.6,150.74,45.35,300.47,39.5,262.18,540.43,63.93,175.25,274.1,189.84,180.41,147.64,128.98,139.88,156.45,129.8,186.51,249.7,210.48,154.65,158.58
7/28/2022 18:00,325.87,328.83,111.45,45.82,114.69,104.58,39.86,52.36,90.87,150.88,151.165,45.57,300.43,39.62,262.4,543.5,64.2,175.96,276.72,191.05,181.495,148.33,129.68,140.43,157.37,130.46,187.76,250.97,211.59,155.69,158.95
7/28/2022 19:00,325.6589,329.26,112.13,45.575,114.71,104.67,39.775,52.42,90.695,150.52,151.3,45.71,298.56,39.47,262.63,543.74,64.02,175.51,277.17,190.61,181.39,148.36,129.42,140.33,157.27,129.54,187.98,250.88,212.16,155.92,158.85
7/28/2022 20:00,325.21,329.04,112.17,45.62,114.8,104.89,39.7,52.28,89.84,150.35,152.11,45.54,299.49,39.44,263.36,541.4,64.06,174.24,276.41,190.45,181.19,147.89,129.21,140.3,157.34,129.72,187.82,249.8,211.29,155.72,159.09
7/28/2022 21:00,325.23,329.11,112.23,45.62,114.81,104.9,39.71,52.3,89.94,150.39,152.14,45.55,299.63,39.44,263.46,541.49,64.06,174.2,276.41,190.44,181.29,148.06,129.22,140.37,157.35,129.75,187.84,249.75,211.35,155.74,159.09
7/29/2022 15:00,326.3,335.18,113.03,44.95,116.2,105.02,35.65,53.35,88.385,164.06,152.79,46.1,297.61,39.64,262.6,537.87,63.7,173.13,279.62,190.71,181.62,138.25,130.12,141.53,162.41,129.46,195.16,245.85,211.37,158.17,158
7/29/2022 16:00,326.71,333.08,113.11,45.08,115.44,104.76,36.305,53.17,89.16,163.03,152.58,46.01,298.2,39.56,263.58,539.07,63.89,173.79,279.28,191.24,181.46,139.91,130.31,141.91,162.13,131.1,195.85,246.93,210.35,158.32,157.59
7/29/2022 17:00,327.38,333.45,113.76,45.18,115,105.47,36.24,53.34,89.09,162.5,152.65,46.14,298.47,39.43,264.25,542.36,64.02,174.32,279.71,191.6,181.91,140.49,130.56,142.24,162.55,131.36,196.44,247.4,210.63,158.18,158.29
7/29/2022 18:00,327.517,333.935,113.86,45.28,114.97,105.69,36.45,53.52,88.79,163.11,152.76,46.1,299.5,39.49,263.94,540.155,64.07,173.97,279.88,191.84,182.52,140.03,130.58,142.91,162.73,131.58,197.38,246.93,210.3,158.04,159
7/29/2022 19:00,328.37,334.63,114.39,45.2,115.78,105.89,36.075,53.745,88.78,163.68,153.41,46.06,299.95,39.635,263.14,541.94,64.04,173.98,280.65,192.81,183.6,139.99,130.51,143.4,162.63,131.84,199.05,247.17,211.72,158.38,159.3
7/29/2022 20:00,328.57,333.53,114.91,45.38,115.39,106.09,36.29,53.23,89.38,163.76,154.02,46.2,301.02,39.62,263.4,542.76,64.2,174.56,280.74,192.46,184.17,138.93,130.73,143.27,162.57,132.04,198.37,247.41,212.25,158.72,159.35
7/29/2022 21:00,328.8,333.39,114.92,45.37,115.36,106.1,36.31,53.21,89.34,163.78,154.02,46.19,300.94,39.62,263.37,542.34,64.17,174.52,280.74,192.46,184.02,138.91,130.79,143.24,162.51,132.05,198.25,247.47,212.11,158.7,159.31
8/1/2022 15:00,329.25,333.03,115.47,45.39,114.85,106.46,37.625,52.43,88.78,159.89,154.62,46.15,307.17,39.985,264.63,537.93,64.855,174.27,281.1,192.27,185.12,141.07,132.26,142.95,163.2,133.55,196.16,245.43,212.77,156.15,169.99
8/1/2022 16:00,329.2817,333.14,115.26,45.32,114.12,106.27,37.24,52.29,88.48,160.04,154.01,46.33,307.48,39.865,265.01,539.84,64.665,174.55,280.34,191.965,184.58,142.9,131.85,142.54,163.16,132.89,195.23,245.95,213.8,156.04,171.01
8/1/2022 17:00,328.85,332.5,115.03,45.26,114.19,105.77,37.03,52.31,89.43,159.99,153.89,46.39,306.84,39.695,264.88,535.95,64.87,174.86,278.77,192.12,183.84,143.36,132.59,143.139,162.1,132.97,195.21,247.09,213.36,156.18,169.85
8/1/2022 18:00,327.585,330.32,114.58,45.105,113.5,105.76,36.68,51.89,88.83,159.31,153.13,46.225,305.55,39.63,264.99,534.29,64.715,174.4,277.15,191.83,182.63,143.44,132.03,142.97,161.35,132.45,194.25,245.94,212.38,155.35,169.19
8/1/2022 19:00,328.43,332.96,114.89,45.28,114.31,106.33,36.93,52.39,88.45,161.08,153.75,46.09,307.06,39.79,264.75,534.6,64.62,174,278.19,192.85,182.82,142.6,132.25,143.78,162.16,132.83,196.03,245.35,211.87,155.99,170.14
8/1/2022 20:00,328.01,332,114.28,45.29,114.21,106.22,36.96,52.45,88.54,160.56,153.31,46.25,305.91,39.9,264.21,534.97,64.52,173.82,278.02,192.06,183.03,142.99,132.02,143.35,161.57,132.55,195,245.68,211.2,156.19,169.1
8/1/2022 21:00,328.04,332.08,114.3,45.28,114.21,106.22,36.96,52.46,88.53,160.51,153.33,46.26,305.82,39.89,264.23,535.38,64.52,173.91,278.01,191.99,182.98,142.9,132.04,143.36,161.51,132.54,194.86,245.64,211.36,156.27,169.07
8/2/2022 15:00,326.2001,329.62,112.84,45.23,113.29,105.7,36.3,52.2,89.32,159.29,152.53,45.88,302.26,39.62,263.51,538.86,64.17,174.81,274.95,190.66,182.37,142.35,131.6,143,161.25,132.48,188.475,246.97,206.92,158.11,164.58
8/2/2022 16:00,326.5,330.25,112.48,45.3,114.1,105.51,36.45,52.43,88.86,160.25,152.71,45.76,303.21,39.785,263.38,538.17,64.02,174.82,274.84,190.28,183.13,142.53,132.02,143,161.16,132.9,188.17,246.79,206.36,159.14,165.95
8/2/2022 17:00,327.55,331.32,113.4,45.4,113.81,106.09,36.44,52.52,88.56,160.43,152.87,45.785,304.24,39.9,264.15,539.3,64.07,174.59,277.25,190.52,184.94,143.02,132.7,143.35,162.2,133.55,188.04,246.97,208.1,159.09,166.26
8/2/2022 18:00,325.43,329.87,112.24,45.09,113.34,105.7,36.155,52.15,88.21,159.48,152.71,45.77,301.65,39.63,262.475,535.35,63.68,173.96,274.07,189.5,183.08,142.66,131.73,142.61,160.4,133.08,186.32,244.63,206.97,158.84,165
8/2/2022 19:00,325.14,329.21,112.39,45.1,112.98,105.22,36.23,51.95,88.19,159.98,152.2,45.69,302.03,39.25,262.29,535.14,63.54,173.61,275.02,189.91,183.8,142.26,132.04,142.47,160.64,132.91,184.87,244.67,206.21,158.46,164.26
8/2/2022 20:00,324.07,327.97,111.77,44.92,112.46,104.72,36.01,51.55,87.63,159.18,151.6,45.35,300.79,39.05,261.07,535.63,63.64,172.97,274.84,189.12,183.89,142,131.88,141.73,159.99,132.68,183.46,243.95,206.24,156.8,163.34
8/2/2022 21:00,324.04,327.88,111.77,44.92,112.43,104.71,36.01,51.55,87.61,159.14,151.6,45.34,300.71,39.05,261.05,535.46,63.64,172.92,274.82,189.12,183.79,141.95,131.81,141.75,160.01,132.68,183.51,243.91,206.26,156.71,163.28
8/3/2022 15:00,325.991,331.78,112.8,45.08,112.06,107.47,35.73,51.43,87.299,155.9,154.61,45.44,302.17,39.1,261.58,538.81,63.7,173.85,278.81,188.66,188.47,142.86,131.7,141.97,164.03,131.3,182.65,248.02,209.78,156.36,163.83
8/3/2022 16:00,327.37,333.41,113.81,45.53,112.93,108.2,36.155,51.6,87.67,155.12,155.11,45.465,303.75,39.08,261.98,540.07,63.73,174.66,281.27,189.67,190.28,143.79,132.12,142.85,165.07,131.66,183.54,248.73,208.58,157,164.65
8/3/2022 17:00,328.1,333.8,114.03,45.59,113.28,108.95,36.245,51.8,87.94,155.25,155.37,45.48,305.16,39.1,262.57,542.13,64.04,174.97,282.34,190.03,190.26,144.515,132.34,143.02,165.86,131.99,183.54,248.85,208.26,156.94,165.1
8/3/2022 18:00,328.3101,334.85,114.44,45.64,113.38,109.45,36.34,51.7,87.63,155.8,155.32,45.41,305.57,39.08,262.06,542.97,63.93,174.51,283.11,190.23,190.03,144.44,132.69,143.17,166.095,131.47,183.54,248.18,207.47,157.81,165.58
8/3/2022 19:00,328.45,334.85,114.73,45.65,113.87,109.12,36.47,51.69,87.65,155.77,155.6,45.36,307.23,39.115,262.22,542.52,63.84,174.61,282.66,190.91,190.1,144.91,132.57,143.45,166.13,130.56,182.77,247.74,208.07,157.6,166.31
8/3/2022 20:00,328.14,333.27,114.27,45.71,113.63,109.01,36.5,51.46,87.62,155.36,155.4,45.33,306.28,39.19,262.08,540.72,63.91,174.57,282.47,191.5,189.65,144.87,132.37,143.48,166.13,130.58,182.82,247.11,208.48,158.12,166.64
8/3/2022 21:00,328.16,333.17,114.28,45.71,113.61,109.02,36.52,51.49,87.62,155.36,155.43,45.33,306.37,39.19,262.09,540.65,63.92,174.59,282.47,191.5,189.65,144.88,132.34,143.49,166.13,130.5,182.87,247.14,208.48,158.12,166.64
8/4/2022 15:00,327.61,332.14,114.43,45.505,112.01,108.09,35.54,51.35,87.5,152.93,156.33,44.79,308.66,39.265,259.89,535.45,63.25,173.66,281.73,192.06,188.59,145.33,132.08,144.24,165.32,128.71,185.51,247.49,213.18,159.25,166.03
8/4/2022 16:00,327.51,332.03,114.41,45.4,111.98,108.3,35.525,51.44,87.19,153.07,157.1,44.56,308.44,39.12,259.33,535.1,63.31,172.78,282.77,192.45,189.03,144.75,131.75,144.14,165.39,127.99,185.04,247.47,213.75,159.17,166.41
8/4/2022 17:00,326.67,331.5,114.01,45.015,111.46,108.22,35.39,51.43,86.8,153.13,156.8,44.395,306.55,38.965,259.35,534.03,63.01,172.09,281.36,191.81,189.03,144.25,131.61,144.56,164.96,126.29,184.44,246.62,213.12,158.16,167.28
8/4/2022 18:00,327.31,331.1,114.18,45.22,111.49,108.43,35.54,51.63,86.91,153.03,157.04,44.535,306.58,38.91,260.16,534.42,63.19,172.3,282.64,192.56,190.36,144.78,131.78,146.94,165.27,126.31,185.45,247.51,212.71,157.91,167.62
8/4/2022 19:00,327.34,331.31,114.31,45.33,111.05,108.3,35.62,51.43,87.07,152.75,156.72,44.6,306.23,38.92,260.52,534.62,63.62,172,283.09,192.42,190.08,145.01,131.78,147.32,165.55,126.37,185.14,247.65,213.23,157.85,166.6
8/4/2022 20:00,327.37,331.88,114.48,45.4,112.36,108.12,35.67,50.99,86.84,151.12,156.89,44.43,307.17,38.98,260.6,533.81,63.675,171.8,283.65,192.47,191.34,144.66,131.63,148.1,165.82,125.66,183.71,246.98,213.5,157.71,166.52
8/4/2022 21:00,327.36,331.87,114.48,45.38,112.36,108.12,35.66,50.99,86.82,151.14,156.87,44.43,307.17,38.98,260.64,533.75,63.67,171.79,283.65,192.44,191.27,144.65,131.64,148.12,165.81,125.57,183.64,246.98,213.47,157.7,166.5
8/5/2022 15:00,327.1899,336.51,113.97,44.76,115.99,106.88,35.375,51.6,87.23,154.29,157.32,44.59,306.37,39.03,257.48,531.64,62.73,170.81,282.07,191.33,190.95,143.33,131.74,148.43,164.75,126.02,185.7,245.12,213.45,158.93,165.95
8/5/2022 16:00,325.86,333.34,113.04,44.62,114.98,105.84,35.21,51.14,87.01,153.24,156.16,44.625,305.43,38.88,257.92,530.91,62.8,170.78,280.13,190.69,188.62,143.15,131.315,146.95,164.18,125.87,184.33,245.81,212.76,158.83,164.08
8/5/2022 17:00,327.25,334.7,113.57,44.83,115.38,106.83,35.41,51.25,87.07,154.63,157.26,44.82,307.51,38.93,258.83,532.19,62.95,171.12,281.49,191.46,190.11,143.6,132.02,147.29,164.91,125.91,185.06,246.7,214.24,158.89,165.05
8/5/2022 18:00,327.35,334.67,113.49,44.9,115.82,106.8,35.305,51.41,87.2,154.49,157.55,44.805,308.05,38.89,258.76,531.85,63.04,171.16,282.04,192.1,189.99,144.07,132.17,147.7,164.73,125.75,185.52,246.38,214.42,159.09,164.65
8/5/2022 19:00,327.21,334.25,113.28,44.87,115.84,106.64,35.25,51.26,87.08,154.11,157.17,44.705,308.72,38.855,258.61,532.22,63.1,170.96,281.73,192.09,189.66,143.99,132.1,147.55,164.66,125.52,184.99,245.7,214.42,158.92,164.47
8/5/2022 20:00,327.98,334.68,113.85,45,115.76,106.6,35.38,51.46,87.23,153.51,157.5,44.94,309.53,38.99,259.2,534.8,63.38,171.12,282.86,192.27,190.18,144.71,132.52,147.41,165.34,126.56,185.34,246.22,215.83,158.94,164.96
8/5/2022 21:00,327.97,334.67,113.87,45.01,115.76,106.63,35.39,51.49,87.41,153.64,157.51,44.95,309.69,38.99,259.23,535.06,63.38,171.11,282.91,192.27,190.17,144.72,132.48,147.41,165.35,126.58,185.39,246.25,215.87,158.96,165.04
8/8/2022 15:00,330.5999,337.8,114.88,45.21,115.89,110.99,35.47,52.62,88.02,154.08,159.87,44.8,314.77,39.915,257.43,539.705,63.26,171.2,283.5,194.84,192.96,145.75,132.84,149.65,166.59,127.78,185.65,246.6,214.49,161.07,167.42
8/8/2022 16:00,329.4305,336.88,114.17,45.035,115.67,109.97,35.38,52.59,88.34,154.57,159.19,44.815,313.63,39.63,256.13,537.37,63.07,170.73,282.55,193.97,191.86,145.44,132.52,148.68,165.68,127.74,185.44,246.26,213.5,161.19,165.99
8/8/2022 17:00,328.41,336.5,113.98,44.985,115.21,109.36,35.39,52.52,88.015,154.17,158.91,44.56,312.445,39.45,255.57,534.16,62.79,169.82,281.34,193.68,191.02,144.89,132.61,148.51,165.05,127.57,185.72,245,213.42,160.53,165.75
8/8/2022 18:00,329.11,336.75,114.17,45.02,115.28,109.89,35.395,52.67,88.34,154.28,158.22,44.63,312.05,39.52,256.5,535.59,63.03,170.08,280.74,194.44,190.74,145.6,132.86,148.52,165.28,127.57,186.31,245.55,213.16,160.77,170.09
8/8/2022 19:00,328.21,335.17,113.42,44.93,114.9,109.05,35.295,52.29,88.23,153.93,157.4,44.47,311.39,39.49,256.47,536.02,63.01,170.24,279.96,194.05,189.53,145.39,132.66,148.5,164.58,127.27,185.69,245.86,212.54,160.39,167.1
8/8/2022 20:00,328.41,334.78,114.01,45.03,114.35,109.11,35.37,52.16,88.48,153.36,157.27,44.53,311.84,39.49,256.82,536.81,62.98,170.25,280.35,193.96,189.76,145.28,132.62,148.47,164.88,127.62,185.77,247.32,213.26,159.95,165.91
8/8/2022 21:00,328.42,334.68,114,45.02,114.35,109.11,35.38,52.15,88.49,153.41,157.28,44.54,311.97,39.48,256.8,536.6,62.97,170.2,280.32,193.97,189.75,145.27,132.61,148.48,164.87,127.61,185.81,247.29,213.32,159.98,165.89
8/9/2022 15:00,327.89,337.81,109.11,44.84,115.26,107.62,34.725,52.56,89.31,156.29,158.05,44.42,304.47,39.42,258.65,543.09,63.035,170.35,280.6,194.37,181.2,145.01,129.67,148.41,164.52,127.35,186.7,247.85,212.35,161.76,164.165
8/9/2022 16:00,328.1656,336.29,109.63,44.95,115.22,107.58,34.56,52.25,89.93,155.22,157.67,44.66,305.04,39.5,258.59,544.66,63.21,170.56,280.985,194.01,181.94,145.57,129.71,148.28,165.1,127.64,187.03,248.78,212.1,162.11,164.8
8/9/2022 17:00,328.2,336.74,109.68,44.76,115.46,107.62,34.455,52.46,90.14,154.88,157.97,44.79,304,39.42,259.1,543.5,63.17,170.35,280.23,194.52,181.48,145.59,129.54,148.46,165,127.75,187.75,248.76,211.39,162.24,165.7
8/9/2022 18:00,328.13,336.66,110.1,44.93,115.38,107.5,34.605,52.63,90.04,155.76,158.4,44.65,305.35,39.33,258.29,541.23,63.03,170.33,282.25,194.56,181.64,145.17,129.19,147.66,165.39,127.93,187.08,247.59,210.86,162.4,165.58
8/9/2022 19:00,327.81,335.62,110.11,44.95,115.03,107.84,34.595,52.52,89.17,154.8,158.37,44.53,305.4,38.955,259.58,541.05,62.99,170.27,282.31,194.49,181.83,145.02,129.45,147.71,165.14,128.09,185.79,248.4,210.43,162.37,164.91
8/9/2022 20:00,327.92,336.72,110.1,44.92,115.38,108.14,34.52,52.72,89.53,155.49,158.8,44.69,305.23,39.14,260.04,537.06,63.06,170.21,282.31,194.09,182.24,144.96,129.53,147.95,164.92,128.92,186.03,248.36,210.28,162.92,164.88
8/9/2022 21:00,327.91,336.62,110.11,44.92,115.38,108.13,34.52,52.72,89.52,155.41,158.8,44.68,305.21,39.13,260.06,537.26,63.05,170.18,282.3,194.09,182.24,144.93,129.47,147.84,164.92,128.87,186.03,248.36,210.26,162.92,164.85
8/10/2022 15:00,332.955,346.94,113.48,45.95,118.43,111.1,34.845,54.39,89.255,155.14,162.98,44.77,311.32,39.98,261.61,538.18,63.47,170.33,288.4,197.89,187.93,145.91,131.27,150.09,167.75,129.33,190.32,249.23,214.08,164.86,170.4
8/10/2022 16:00,333.08,347.85,113.37,45.925,118.66,111.85,35.23,54.48,88.88,155.7,162.88,44.72,312,40.05,261.55,537.19,63.28,170.35,288.63,197.27,188.96,145.86,130.86,149.52,168.16,128.91,191.05,249.4,214.12,165.06,170.08
8/10/2022 17:00,332.7702,347.64,113.42,45.745,118.42,111.81,34.94,54.44,88.97,156.04,162.67,44.805,311.55,39.79,261.27,536.26,63.32,170.14,288.15,197.17,188.54,145.87,131.205,149.46,168.065,129.43,190.92,248.9,213.58,164.34,170.16
8/10/2022 18:00,332.86,348.89,113.32,45.905,118.27,112.01,35.13,54.62,88.26,156.25,161.96,44.82,311.175,39.85,261.58,536.34,63.415,169.59,288.48,197.6,188.89,145.91,131.2,149.82,168.29,128.78,191.23,249.78,211.97,164.31,170.42
8/10/2022 19:00,332.1054,347.13,112.67,45.8,117.87,112.04,35.095,54.29,88.71,155.07,162.08,44.74,310.95,39.75,260.84,534.86,63.41,169.84,288.17,196.565,188.15,145.64,131.18,149.4,168.46,128.51,190.21,250.43,211.5,164.28,168.94
8/10/2022 20:00,333.21,347.81,113.11,46.02,118.37,112.5,35.35,54.03,89.17,155.81,162.39,44.84,311.33,39.9,261.31,537.68,63.65,170.66,289.13,197.18,188.63,146.3,131.48,149.36,169.24,129.13,190.73,252.09,212.03,165.01,169.01
8/10/2022 21:00,333.2,347.91,113.14,46.02,118.39,112.43,35.37,54.04,89.19,155.82,162.44,44.84,311.58,39.9,261.36,537.72,63.65,170.67,289.16,197.23,188.61,146.3,131.5,149.38,169.24,129.14,190.72,252.09,212.1,165.01,169.02
8/11/2022 15:00,336.14,355.27,115.52,46.21,120.55,119.32,36.025,55.58,89.61,158.82,164.3,45.02,313.35,40.53,260.91,537.64,63.84,169.27,288.4,199.16,189.51,146.83,132.88,151.25,169.79,129.58,195.01,251.46,212.19,168.47,169.9
8/11/2022 16:00,334.94,352.14,114.18,46.065,119.64,119.03,35.79,55.3,89.41,158.65,162.64,45.03,310.59,40.285,260.97,537.52,63.87,168.77,288.525,198.86,187.86,146.67,132.78,150.38,169.22,129.85,194.75,250.99,211.79,168.43,168.42
8/11/2022 17:00,335.25,354.3,114.25,46.18,119.75,119.16,36.01,55.38,89.25,160.38,163.1,45.165,310.99,40.36,260.13,535.69,63.89,168.28,288.6,198.98,187.96,146.31,132.98,150.57,169.61,129.85,194.57,250.84,212.5,169.09,168.93
8/11/2022 18:00,334.99,353.65,114.27,46.06,119.74,118.57,35.92,55.6,88.99,160.73,163.15,45.02,311.3,40.35,260.12,533.48,63.6,168.42,288.33,199.27,187.42,146.095,132.99,150.58,169.23,130.06,195.53,250.51,212.34,169.1,168.58
8/11/2022 19:00,333.83,352.39,114.18,45.88,119.68,118.06,35.7,55.34,88.87,159.81,162.51,44.84,310.685,40.15,259.56,531.93,63.29,167.7,287.15,198.61,186.9,145.45,132.7,149.39,168.76,129.78,194.03,249.22,211.61,169.31,167.6
8/11/2022 20:00,333.76,351.8,114.08,45.9,120.16,117.67,35.6,55.27,88.92,159.67,162.98,44.79,310.69,40.08,259.28,532.86,63.24,167.17,287.22,198.46,186.78,145.27,132.54,149.65,168.52,129.72,194,248.34,211.22,168.86,167.9
8/11/2022 21:00,333.71,351.68,114.1,45.9,120.14,117.69,35.59,55.26,88.93,159.62,162.99,44.78,310.69,40.07,259.28,532.86,63.22,167.14,287.02,198.51,186.73,145.26,132.54,149.66,168.49,129.82,194,248.35,211.08,168.81,167.88
8/12/2022 15:00,334.65,351.36,114.27,46.26,120.37,120.51,35.725,55.5,89.6,157.5,163.85,44.945,311.46,40.21,260.97,538.48,63.24,165.35,288.58,198.47,186.37,145.64,132.86,150.28,170.505,130.47,194.57,247.355,210.81,170.08,168.37
8/12/2022 16:00,335.68,351.9,114.75,46.37,120.9,120.445,35.7,55.59,90.33,157.4,164.49,45.08,312.05,40.45,261.53,542.01,63.4,166.23,288.82,199.12,187.47,145.94,133.281,150.8,170.93,130.51,195.31,249.02,210.75,170.59,168
8/12/2022 17:00,336.32,353.03,114.97,46.465,121.25,120.13,35.7,55.71,90.53,158.61,164.71,45.09,312.47,40.67,261.76,543.11,63.41,166.5,289.04,199.37,188.4,145.65,133.42,151.63,170.88,130.79,195.68,249.29,211.09,170.82,168.66
8/12/2022 18:00,336.52,353.48,115.25,46.485,121.54,120.53,35.91,55.665,90.66,158.8,165.05,45.065,311.92,40.69,261.69,541.11,63.53,166.2,289.9,199.8,188.81,146.01,133.6,151.68,171.27,131.07,196.02,248.83,212.03,170.95,168.75
8/12/2022 19:00,336.98,353.56,115.78,46.505,121.35,121.115,35.96,55.66,90.79,159.06,165.45,45.17,313.1,40.58,261.82,541.73,63.63,166.01,290.67,200.12,189.14,146.26,133.62,151.74,171.69,131.08,196.1,248.56,211.83,171.23,169.62
8/12/2022 20:00,337.8,353.78,116.06,46.605,122.13,121.55,36.105,55.92,91,159.82,165.82,45.14,314.81,40.6,262.06,543.56,63.69,165.31,291.9,200.85,189.86,146.67,134,152.22,172.15,132.18,196.83,248.37,211.34,171.48,169.99
8/12/2022 21:00,337.83,353.82,116.07,46.61,122.13,121.57,36.11,55.93,91.02,159.85,165.84,45.15,314.89,40.59,262.18,543.7,63.7,165.3,291.91,200.87,189.89,146.67,134.01,152.24,172.1,132.22,196.84,248.39,211.33,171.56,169.99
8/15/2022 15:00,337.39,354.09,115.12,46.215,121.17,123.6,35.97,54.95,90.36,155.44,164.82,45.24,313.15,40.74,264.11,543.41,64.15,165.52,290.5,200.6,189.57,148.52,133.61,150.71,171.84,132.91,194.4,249.77,213.74,171.13,169.9
8/15/2022 16:00,338.91,356.2,115.87,46.3,121.7,125.08,36.37,55.2,90.26,156.86,165.33,45.425,313.83,40.785,265.54,545.25,64.32,165.8,292.615,201.79,190.54,148.46,134.61,150.9,173.02,132.67,195.69,249.47,215.04,171.5,171.79
8/15/2022 17:00,339.71,358.17,115.91,46.42,122.56,124.72,36.34,55.39,90.3,157.28,165.73,45.36,314.98,40.96,264.91,546.5,64.455,166.66,292.79,202.29,191.03,148.35,135.11,151.6,173.11,132.74,196.25,250.57,216.26,172.02,171.91
8/15/2022 18:00,339.36,357.19,115.8,46.345,122.32,124.3,36.285,55.3,90.38,156.87,165.51,45.5,313.75,40.965,264.53,545.66,64.56,166.56,293.18,201.94,191.05,148.55,134.91,151.65,173.11,132.8,195.84,250.08,216.36,171.95,171.69
